,type,CRA Eligible_x,"% HI borrower, LI tract","# HI borrower, LI tract","% HI borrower, HI tract","# HI borrower, HI tract","% LI borrower, LI tract","# LI borrower, LI tract","%LI borrower, HI tract","# LI borrower, HI tract",Geoid,Total Loans,Percent of population 25 years and over  with Bachelor's degree,% Hispanic or Latino,Percent below poverty level; Estimate; Population for whom poverty status is determined,% Single Family,% Owner Occupied,Percent Black or African African,Percent White,Percent Asian,Estimate; Total Number of Housing Units,Estimate; Median value (dollars),Median income (dollars); All households,CRA
734,,,,,,,,,,,,,13.2,0.650199782055939,21.6,0.4030462800234329,0.24872448979591838,0.03853909926058705,0.5285682276495631,0.05399955187093883,1707,552500,34788,0
735,,,,,,,,,,,,,27.6,0.18988807410266306,5.4,0.5917978063900811,0.6131748390292224,0.002727654217373059,0.6277801091061687,0.2389844733529165,2097,563800,74531,0
736,,,,,,,,,,,,,27.6,0.18988807410266306,5.4,0.5917978063900811,0.6131748390292224,0.002727654217373059,0.6277801091061687,0.2389844733529165,2097,563800,74531,0
737,,,,,,,,,,,,,27.6,0.18988807410266306,5.4,0.5917978063900811,0.6131748390292224,0.002727654217373059,0.6277801091061687,0.2389844733529165,2097,563800,74531,0
738,,,,,,,,,,,,,23.3,0.5479542165504538,16.5,0.32541133455210236,0.29181218471090414,0.05109170305676856,0.5122270742358078,0.15924308588064046,2735,621000,45054,0
739,,,,,,,,,,,,,23.3,0.5479542165504538,16.5,0.32541133455210236,0.29181218471090414,0.05109170305676856,0.5122270742358078,0.15924308588064046,2735,621000,45054,0
740,,,,,,,,,,,,,15.9,0.30218958248334016,15.6,0.1953727506426735,0.177431906614786,0.06355796870009582,0.49457042478441393,0.17183008623442989,2723,480700,61420,0
741,,,,,,,,,,,,,15.9,0.30218958248334016,15.6,0.1953727506426735,0.177431906614786,0.06355796870009582,0.49457042478441393,0.17183008623442989,2723,480700,61420,0
742,,,,,,,,,,,,,34,0.16868236791852323,10.4,0.5801324503311258,0.5418754473872585,0.04081632653061224,0.7465091299677766,0.11242391693519513,1510,676800,79148,0
743,,,,,,,,,,,,,34,0.16868236791852323,10.4,0.5801324503311258,0.5418754473872585,0.04081632653061224,0.7465091299677766,0.11242391693519513,1510,676800,79148,0
744,,,,,,,,,,,,,25,,,0.5538290788013318,0.49680811115283513,0.009019165727170236,0.7236269930745691,0.09067482686422934,2703,941300,67858,0
745,,,,,,,,,,,,,35.9,0.19991540955871986,3.7,0.9091809775429326,0.7900343642611684,0.02556580050293378,0.8625314333612741,0.050852193350097795,3028,828400,104620,0
746,,,,,,,,,,,,,28.3,0.15111912272795552,2.9,0.9371339320577899,0.7970772442588726,0.030278884462151396,0.7523505976095618,0.061832669322709165,2561,846000,115313,0
747,,,,,,,,,,,,,30.9,,,0.4151280524121501,0.47732997481108314,0.011155606407322655,0.7151029748283753,0.15274599542334097,3358,725600,73640,0
748,,,,,,,,,,,,,30.9,,,0.4151280524121501,0.47732997481108314,0.011155606407322655,0.7151029748283753,0.15274599542334097,3358,725600,73640,0
749,,,,,,,,,,,,,27,0.2303603071470762,9,0.5793963254593176,0.5501392757660167,0.002866150759529951,0.7626827171109201,0.16251074806534824,1524,602300,71011,0
750,,,,,,,,,,,,,33.4,0.130126953125,3.8,0.9865935405240707,0.795638629283489,0.0166542381307482,0.8523489932885906,0.02038279890628884,1641,818900,111741,0
751,,,,,,,,,,,,,27.9,0.24447368421052632,2.9,0.8517191977077364,0.670487106017192,0.00996590611067401,0.7991083136637818,0.08051403094676109,1396,703500,72610,0
752,,,,,,,,,,,,,27.8,0.158953722334004,3.8,0.9908798283261803,0.8959227467811158,0.0,0.7616087751371116,0.11590493601462523,1864,656200,105833,0
753,,,,,,,,,,,,,17,,,0.2907056405572048,0.3767441860465116,0.06786445727052691,0.5096816235337925,0.1921429901321914,4379,352600,41319,0
754,,,,,,,,,,,,,17,,,0.2907056405572048,0.3767441860465116,0.06786445727052691,0.5096816235337925,0.1921429901321914,4379,352600,41319,0
755,,,,,,,,,,,,,15.9,,,0.3516355140186916,0.34112734864300626,0.06479425212279556,0.4165904637491835,0.31691704768125406,2568,370300,51580,0
756,,,,,,,,,,,,,21.9,0.35629544584768463,10.2,0.40350274725274726,0.3560993425858291,0.04319510898458267,0.44484316852737904,0.3347953216374269,2912,692400,71949,0
757,,,,,,,,,,,,,21.9,0.35629544584768463,10.2,0.40350274725274726,0.3560993425858291,0.04319510898458267,0.44484316852737904,0.3347953216374269,2912,692400,71949,0
758,,,,,,,,,,,,,14.9,0.43898061737257715,11,0.9681528662420382,0.7156580211335255,0.015957446808510637,0.48895253682487727,0.3514729950900164,1099,478900,71723,0
759,,,,,,,,,,,,,4.9,0.8010657193605684,27.3,0.6191235059760957,0.3957654723127036,0.022178606476938173,0.4013738959764475,0.05829244357212954,1255,568800,39696,0
760,,,,,,,,,,,,,26.7,0.1829094929710946,4.5,0.4761698440207972,0.8857938718662952,0.014447481452557595,0.590589613432253,0.31667317454119487,2308,359400,95286,0
761,,,,,,,,,,,,,26.7,0.1829094929710946,4.5,0.4761698440207972,0.8857938718662952,0.014447481452557595,0.590589613432253,0.31667317454119487,2308,359400,95286,0
762,,,,,,,,,,,,,26.4,0.09413953488372093,11.7,0.28895053166897827,0.6098765432098765,0.05600440690414984,0.48788101358795444,0.3253764230627984,2163,245000,86069,0
763,,,,,,,,,,,,,7.9,0.572191347935055,14.8,0.631721644826028,0.5801707779886148,0.07716209218021751,0.47307094769549457,0.24533920248575866,2213,474100,54854,0
764,,,,,,,,,,,,,7.9,0.572191347935055,14.8,0.631721644826028,0.5801707779886148,0.07716209218021751,0.47307094769549457,0.24533920248575866,2213,474100,54854,0
765,,,,,,,,,,,,,7.9,0.572191347935055,14.8,0.631721644826028,0.5801707779886148,0.07716209218021751,0.47307094769549457,0.24533920248575866,2213,474100,54854,0
766,,,,,,,,,,,,,18.6,0.18226934355966615,11.7,0.9384920634920635,0.867005076142132,0.06836171743823459,0.09450707603741905,0.6049412329095707,1008,608300,92686,0
767,,,,,,,,,,,,,18.6,0.18226934355966615,11.7,0.9384920634920635,0.867005076142132,0.06836171743823459,0.09450707603741905,0.6049412329095707,1008,608300,92686,0
768,,,,,,,,,,,,,8.5,0.6060985797827904,9.7,1.0,0.8048469387755102,0.04984768762115757,0.57574079202437,0.2639158127942398,829,536900,71964,0
769,,,,,,,,,,,,,8.5,0.6060985797827904,9.7,1.0,0.8048469387755102,0.04984768762115757,0.57574079202437,0.2639158127942398,829,536900,71964,0
770,,,,,,,,,,,,,12.7,0.3613406795224977,13.2,0.9323770491803278,0.6327800829875518,0.018615352436728717,0.417695042878059,0.44091194310813636,976,607600,63135,0
771,,,,,,,,,,,,,12.7,0.3613406795224977,13.2,0.9323770491803278,0.6327800829875518,0.018615352436728717,0.417695042878059,0.44091194310813636,976,607600,63135,0
772,,,,,,,,,,,,,14.3,0.28577512776831343,5.3,0.9640350877192982,0.7157794676806084,0.021029082774049218,0.3131991051454139,0.5228187919463088,1140,578500,93889,0
773,,,,,,,,,,,,,25.5,0.2763932940643407,7.6,0.9854166666666667,0.6979166666666666,0.047225244831338414,0.23460282916213276,0.5697497279651795,960,577700,85855,0
774,,,,,,,,,,,,,8.7,0.3279657562168773,21.3,0.6256,0.7294213528932355,0.0316651904340124,0.2836581045172719,0.5365367581930912,1250,328100,46402,0
775,,,,,,,,,,,,,8.7,0.3279657562168773,21.3,0.6256,0.7294213528932355,0.0316651904340124,0.2836581045172719,0.5365367581930912,1250,328100,46402,0
776,,,,,,,,,,,,,4.3,0.6678662150719729,11.6,0.7952684258416742,0.7119460500963392,0.01420917773119031,0.4768227346843699,0.23084090379687863,1099,365000,51098,0
777,,,,,,,,,,,,,4.3,0.6678662150719729,11.6,0.7952684258416742,0.7119460500963392,0.01420917773119031,0.4768227346843699,0.23084090379687863,1099,365000,51098,0
778,,,,,,,,,,,,,7.1,0.7562809099901088,20,0.49572649572649574,0.37787610619469025,0.02978621186644247,0.6082152294018737,0.1085755464809032,1170,579900,37035,0
779,,,,,,,,,,,,,17.6,0.4287503478986919,14.7,0.5697796432318992,0.5399780941949617,0.03650084706607115,0.3836439242260896,0.4440166332973972,1906,417600,44485,0
780,,,,,,,,,,,,,10.7,0.42320930994918865,9.2,0.7482853223593965,0.5685455810716771,0.010694279409268375,0.323374639280258,0.4710575454082499,1458,559900,50464,0
781,,,,,,,,,,,,,5,0.6253672869735554,11.5,0.8507795100222717,0.7164887307236062,0.01177373944202713,0.4120808804709496,0.283849500895828,898,467700,60855,0
782,,,,,,,,,,,,,18.7,,,0.8307615729218517,0.7361464158617184,0.007784361566167073,0.22481700941094457,0.535261996049727,2009,548300,83236,0
783,,,,,,,,,,,,,27.6,0.14395886889460155,6.4,0.9917127071823204,0.9380952380952381,0.01482628900199159,0.15379508740871875,0.7997344545253374,1086,806700,117803,0
784,,,,,,,,,,,,,27.6,0.14395886889460155,6.4,0.9917127071823204,0.9380952380952381,0.01482628900199159,0.15379508740871875,0.7997344545253374,1086,806700,117803,0
785,,,,,,,,,,,,,4.1,0.6624183006535947,21.2,0.47718631178707227,0.39121951219512197,0.018218173739169074,0.6791824039102422,0.11708509220173295,1052,439700,41875,0
786,,,,,,,,,,,,,5.1,0.7252029931539564,14.9,0.9743150684931506,0.6273830155979203,0.005803298717165547,0.4792302993280391,0.13026878436163714,1168,520400,59914,0
787,,,,,,,,,,,,,13.1,0.5892018779342723,18.4,0.7638461538461538,0.6039016115351993,0.012832098319175854,0.4673775528646304,0.3095969636725104,1300,589200,65208,0
788,,,,,,,,,,,,,1.2,0.7120862201693611,10.3,0.9656160458452722,0.8504672897196262,0.177289769683985,0.5388323513658275,0.144617032672737,349,540600,79665,0
789,,,,,,,,,,,,,6.1,0.7017337643255951,20.7,0.9072550486163051,0.8308457711442786,0.006141248720573183,0.6016717843739338,0.14380757420675538,1337,590000,63630,0
790,,,,,,,,,,,,,14,0.5900999756157035,8.7,1.0,0.8464088397790055,0.0596042471042471,0.4218146718146718,0.28305984555984554,905,591800,84028,0
791,,,,,,,,,,,,,4.1,0.7109909336726579,19.9,0.8618283321702721,0.5525375268048606,0.0018590501943552475,0.6506675680243367,0.10866993408822039,1433,533900,56031,0
792,,,,,,,,,,,,,7.5,0.45347928068803756,9.4,0.9832535885167464,0.8907672301690507,0.02372984484332218,0.3656829936111956,0.4396105871615455,836,556900,81675,0
793,,,,,,,,,,,,,9.5,0.5132858068697342,13,0.5735887096774194,0.2597826086956522,0.04990085922009253,0.4596827495042961,0.19729015201586253,992,455100,41563,0
794,,,,,,,,,,,,,3.7,0.6807566557683326,16.9,0.7332589285714286,0.49137931034482757,0.007518796992481203,0.5294270158154005,0.18148820326678766,896,579500,45789,0
795,,,,,,,,,,,,,14.9,,,0.1754312158182583,0.29101221640488656,0.027420736932305057,0.3567552127963439,0.3139103113396173,2377,348000,39362,0
796,,,,,,,,,,,,,16.4,0.20382608695652174,13.7,0.6921017402945113,0.6495726495726496,0.015841584158415842,0.2102970297029703,0.6415841584158416,747,545700,82700,0
797,,,,,,,,,,,,,8.4,0.2876264591439689,29.3,0.4222222222222222,0.1831306990881459,0.007764284292255624,0.15608202269560023,0.5779414692414891,1395,564600,30192,0
798,,,,,,,,,,,,,8.4,0.2876264591439689,29.3,0.4222222222222222,0.1831306990881459,0.007764284292255624,0.15608202269560023,0.5779414692414891,1395,564600,30192,0
799,,,,,,,,,,,,,11.5,0.40532749077490776,3.6,0.7964679911699779,0.667583677212288,0.01145320197044335,0.5456896551724137,0.21317733990147783,2265,539900,62135,0
800,,,,,,,,,,,,,11.5,0.40532749077490776,3.6,0.7964679911699779,0.667583677212288,0.01145320197044335,0.5456896551724137,0.21317733990147783,2265,539900,62135,0
801,,,,,,,,,,,,,11.5,0.40532749077490776,3.6,0.7964679911699779,0.667583677212288,0.01145320197044335,0.5456896551724137,0.21317733990147783,2265,539900,62135,0
802,,,,,,,,,,,,,18.4,0.32021989348909125,9.9,0.5553333333333333,0.6984993178717599,0.07472826086956522,0.35423136645962733,0.4277950310559006,1500,501100,73571,0
803,,,,,,,,,,,,,18.4,0.32021989348909125,9.9,0.5553333333333333,0.6984993178717599,0.07472826086956522,0.35423136645962733,0.4277950310559006,1500,501100,73571,0
804,,,,,,,,,,,,,18.4,0.32021989348909125,9.9,0.5553333333333333,0.6984993178717599,0.07472826086956522,0.35423136645962733,0.4277950310559006,1500,501100,73571,0
805,,,,,,,,,,,,,10.8,,,0.8271171566476525,0.6325187969924813,0.011958543715120914,0.48418814775445124,0.2378421472229604,2279,602500,60047,0
806,,,,,,,,,,,,,10.8,,,0.8271171566476525,0.6325187969924813,0.011958543715120914,0.48418814775445124,0.2378421472229604,2279,602500,60047,0
807,,,,,,,,,,,,,10.8,,,0.8271171566476525,0.6325187969924813,0.011958543715120914,0.48418814775445124,0.2378421472229604,2279,602500,60047,0
808,,,,,,,,,,,,,10.8,,,0.8271171566476525,0.6325187969924813,0.011958543715120914,0.48418814775445124,0.2378421472229604,2279,602500,60047,0
809,,,,,,,,,,,,,6.4,0.7245762711864406,13.8,0.6924954240390482,0.5845564773452457,0.009001895135818066,0.5979153506001263,0.1620341124447252,1639,555400,61477,0
810,,,,,,,,,,,,,6.4,0.7245762711864406,13.8,0.6924954240390482,0.5845564773452457,0.009001895135818066,0.5979153506001263,0.1620341124447252,1639,555400,61477,0
811,,,,,,,,,,,,,6.4,0.7245762711864406,13.8,0.6924954240390482,0.5845564773452457,0.009001895135818066,0.5979153506001263,0.1620341124447252,1639,555400,61477,0
812,,,,,,,,,,,,,8.7,0.691243287897563,16.6,1.0,0.7283950617283951,0.04917668001780151,0.5961281708945261,0.10258121940364931,964,585600,68958,0
813,,,,,,,,,,,,,8.7,0.691243287897563,16.6,1.0,0.7283950617283951,0.04917668001780151,0.5961281708945261,0.10258121940364931,964,585600,68958,0
814,,,,,,,,,,,,,8.7,0.691243287897563,16.6,1.0,0.7283950617283951,0.04917668001780151,0.5961281708945261,0.10258121940364931,964,585600,68958,0
815,,,,,,,,,,,,,9,0.7486850756081526,9.5,0.9609494640122511,0.6963855421686747,0.012582056892778994,0.7071480671043034,0.1012035010940919,1306,611200,68664,0
816,,,,,,,,,,,,,9,0.7486850756081526,9.5,0.9609494640122511,0.6963855421686747,0.012582056892778994,0.7071480671043034,0.1012035010940919,1306,611200,68664,0
817,,,,,,,,,,,,,9,0.7486850756081526,9.5,0.9609494640122511,0.6963855421686747,0.012582056892778994,0.7071480671043034,0.1012035010940919,1306,611200,68664,0
818,,,,,,,,,,,,,9,0.7486850756081526,9.5,0.9609494640122511,0.6963855421686747,0.012582056892778994,0.7071480671043034,0.1012035010940919,1306,611200,68664,0
819,,,,,,,,,,,,,26.4,0.29863831374743516,6.2,0.8824228028503563,0.8161898965307365,0.046546546546546545,0.6552981552981553,0.13341913341913342,1684,723700,85795,0
820,,,,,,,,,,,,,26.4,0.29863831374743516,6.2,0.8824228028503563,0.8161898965307365,0.046546546546546545,0.6552981552981553,0.13341913341913342,1684,723700,85795,0
821,,,,,,,,,,,,,26.4,0.29863831374743516,6.2,0.8824228028503563,0.8161898965307365,0.046546546546546545,0.6552981552981553,0.13341913341913342,1684,723700,85795,0
822,,,,,,,,,,,,,29.7,0.3166701094815121,2,0.987450462351387,0.9478638667632151,0.04485373781148429,0.5505958829902492,0.26782231852654387,1514,771500,107361,0
823,,,,,,,,,,,,,29.7,0.3166701094815121,2,0.987450462351387,0.9478638667632151,0.04485373781148429,0.5505958829902492,0.26782231852654387,1514,771500,107361,0
824,,,,,,,,,,,,,29.7,0.3166701094815121,2,0.987450462351387,0.9478638667632151,0.04485373781148429,0.5505958829902492,0.26782231852654387,1514,771500,107361,0
825,,,,,,,,,,,,,33.5,,,0.43656136716727084,0.4168275862068965,0.04920273348519362,0.17876993166287017,0.684373576309795,3862,609300,96281,0
826,,,,,,,,,,,,,30.3,0.08691364980983238,5,0.7545304777594728,0.7163561076604554,0.025375453133091662,0.111729673744174,0.8193940963231486,2428,603300,101435,0
827,,,,,,,,,,,,,11.2,0.3856804518127163,14.1,0.07651912978244561,0.8444790046656299,0.024017467248908297,0.26225133430373604,0.49805919456574477,1333,58900,68214,0
828,,,,,,,,,,,,,23.6,0.1754739814441307,8.5,0.7903726708074534,0.6996317727511836,0.023976849937990905,0.21978779109824997,0.65274906986358,1932,693500,102207,0
829,,,,,,,,,,,,,23.6,0.1754739814441307,8.5,0.7903726708074534,0.6996317727511836,0.023976849937990905,0.21978779109824997,0.65274906986358,1932,693500,102207,0
830,,,,,,,,,,,,,20.3,0.15657015590200446,13.2,0.7830645161290323,0.6537489469250211,0.01860877270713336,0.25875055383252105,0.5921577315019938,1240,617000,76174,0
831,,,,,,,,,,,,,18.9,0.22913000977517106,2.7,0.6706143597335307,0.5869918699186992,0.01811764705882353,0.1844705882352941,0.5818823529411765,1351,584000,69318,0
832,,,,,,,,,,,,,23,0.02593192868719611,7.8,0.7604871447902571,0.6123287671232877,0.04256410256410256,0.20666666666666667,0.7256410256410256,739,591000,86136,0
833,,,,,,,,,,,,,32.3,0.06198198198198198,6.9,1.0,0.8363892806770099,0.0,0.20632709908475924,0.7532829287703939,1482,741000,112500,0
834,,,,,,,,,,,,,27.7,0.07490507421470487,10.6,0.9641754169240272,0.8221124150710315,0.026387272021730693,0.27629025999223905,0.6177726038028716,1619,667300,128083,0
835,,,,,,,,,,,,,35.8,0.17367021276595745,5.9,0.9645021645021645,0.8177613320999075,0.03679775280898876,0.2443820224719101,0.6112359550561798,1155,619000,103264,0
836,,,,,,,,,,,,,19.8,0.34405940594059403,32.2,1.0,0.7496382054992764,0.010155721056194989,0.29519295870006773,0.55416384563304,777,669100,109196,0
837,,,,,,,,,,,,,19.8,0.34405940594059403,32.2,1.0,0.7496382054992764,0.010155721056194989,0.29519295870006773,0.55416384563304,777,669100,109196,0
838,,,,,,,,,,,,,19.8,0.34405940594059403,32.2,1.0,0.7496382054992764,0.010155721056194989,0.29519295870006773,0.55416384563304,777,669100,109196,0
839,,,,,,,,,,,,,14.5,0.30351555310141726,13.4,0.5236280487804879,0.47576006573541496,0.01098408428603452,0.18672943286258686,0.5005604124635732,1312,526300,68064,0
840,,,,,,,,,,,,,20.5,0.16558791801510248,10.9,0.43298500681508406,0.4207974137931034,0.07805296451163289,0.29419963546692396,0.4480540366677388,2201,565300,93617,0
841,,,,,,,,,,,,,24.4,0.10230602624538157,5,0.9255605381165919,0.7802516940948693,0.04495504495504495,0.15534465534465536,0.6071428571428571,1115,615200,83675,0
842,,,,,,,,,,,,,24.4,0.10230602624538157,5,0.9255605381165919,0.7802516940948693,0.04495504495504495,0.15534465534465536,0.6071428571428571,1115,615200,83675,0
843,,,,,,,,,,,,,33,0.13853975427199547,14.5,0.3067167684358854,0.5601828339258507,0.011013215859030838,0.22448604992657856,0.7044787077826725,2129,404700,79250,0
844,,,,,,,,,,,,,22.6,0.21277595115077502,9.5,0.9095182138660399,0.7806183115338883,0.01566881081972621,0.3404255319148936,0.4806201550387597,1702,588700,93333,0
845,,,,,,,,,,,,,24.2,0.24972375690607734,14.1,0.10333863275039745,0.6103896103896104,0.0088261253309797,0.6972639011473963,0.2030008826125331,629,104500,54625,0
846,,,,,,,,,,,,,24.2,0.24972375690607734,14.1,0.10333863275039745,0.6103896103896104,0.0088261253309797,0.6972639011473963,0.2030008826125331,629,104500,54625,0
847,,,,,,,,,,,,,24.2,0.24972375690607734,14.1,0.10333863275039745,0.6103896103896104,0.0088261253309797,0.6972639011473963,0.2030008826125331,629,104500,54625,0
848,,,,,,,,,,,,,14.9,0.5216589861751152,4.7,0.4099616858237548,0.47657295850066933,0.0,0.48453159041394334,0.13028322440087145,783,467400,50347,0
849,,,,,,,,,,,,,14.9,0.5216589861751152,4.7,0.4099616858237548,0.47657295850066933,0.0,0.48453159041394334,0.13028322440087145,783,467400,50347,0
850,,,,,,,,,,,,,14.9,0.5216589861751152,4.7,0.4099616858237548,0.47657295850066933,0.0,0.48453159041394334,0.13028322440087145,783,467400,50347,0
851,,,,,,,,,,,,,14.9,0.5216589861751152,4.7,0.4099616858237548,0.47657295850066933,0.0,0.48453159041394334,0.13028322440087145,783,467400,50347,0
852,,,,,,,,,,,,,14.9,0.5216589861751152,4.7,0.4099616858237548,0.47657295850066933,0.0,0.48453159041394334,0.13028322440087145,783,467400,50347,0
853,,,,,,,,,,,,,0,0.13741496598639455,3.7,0.13333333333333333,0.0,0.0,1.0,0.0,75,-,151250,0
854,,,,,,,,,,,,,0,0.13741496598639455,3.7,0.13333333333333333,0.0,0.0,1.0,0.0,75,-,151250,0
855,,,,,,,,,,,,,0,0.13741496598639455,3.7,0.13333333333333333,0.0,0.0,1.0,0.0,75,-,151250,0
856,,,,,,,,,,,,,17.2,0.2304246550797348,7,0.4793964016250725,0.6525096525096525,0.025714873482822465,0.38695741616951246,0.38099156552149765,1723,470300,77778,0
857,,,,,,,,,,,,,17.2,0.2304246550797348,7,0.4793964016250725,0.6525096525096525,0.025714873482822465,0.38695741616951246,0.38099156552149765,1723,470300,77778,0
858,,,,,,,,,,,,,26.8,0.18090699967137694,4.3,0.2760372565622354,0.4205357142857143,0.004703328509406657,0.3625180897250362,0.48950795947901593,2362,510400,84054,0
859,,,,,,,,,,,,,15.4,0.1404463040446304,14.7,0.04787714543812105,0.8736842105263158,0.007208872458410351,0.5735674676524953,0.25268022181146027,2214,110000,69714,0
